contigIdx	contigIdxMate	AvgCoverage
82	245	0.0145443
83	83	64.1969
84	84	37.7469
84	104	0.00338811
85	4	0.00413177
85	85	71.1206
85	162	0.260385
86	42	0.0635714
86	86	35.3751
87	48	0.168436
87	54	0.12023
87	71	0.167575
87	87	41.871
87	279	0.171306
87	324	0.0162123
88	88	40.1439
88	302	0.0793869
89	50	0.00776915
89	89	22.7954
90	48	0.0135799
90	90	39.1988
90	292	0.223644
91	91	67.2902
91	167	0.940496
91	379	1.41433
92	92	40.5832
92	140	0.249018
93	58	0.645368
93	93	40.2597
93	198	0.022453
94	9	0.00534255
94	18	0.00652106
94	94	40.8256
94	138	0.0349623
94	169	0.00675676
95	95	37.8202
95	170	2.1693
96	96	36.2761
96	232	1.49731
97	48	0.0119295
97	97	41.76
98	38	0.029629
98	42	0.189808
98	98	35.1402
98	229	0.00209682
99	9	1.87801
99	99	32.3185
99	264	1.30048
100	100	21.2073
101	101	59.9183
102	102	20.1061
102	249	0.0490751
102	317	0.807852
103	103	71.5366
103	115	0.00262009
103	209	0.00873362
103	274	0.00208263
103	294	0.0171313
104	104	21.8372
104	375	0.246388
105	105	13.1881
105	247	0.0105519
106	82	0.788089
106	106	74.122
106	117	0.724692
107	107	55.3977
107	127	2.44197
108	108	17.7656
109	109	35.8631
109	179	0.740634
110	15	0.0180908
110	110	22.2071
111	111	22.125
112	112	16.8531
112	129	0.0243902
112	297	0.0269576
112	328	0.240051
113	113	18.4959
114	11	0.328095
114	114	36.8604
115	2	0.00231674
115	115	72.2809
115	162	0.00191855
115	380	0.0041991
116	116	36.6284
117	4	0.0157405
117	21	0.00206569
117	106	0.21508
117	117	74.8919
117	179	0.000970874
117	193	0.00572196
117	209	0.00173518
117	217	0.000392481
117	228	0.00109482
118	118	36.3342
119	119	16.1671
119	183	0.0049433
120	120	21.0955
121	67	0.00359228
121	121	73.5136
121	157	0.545962
122	4	0.0301598
122	122	81.3884
122	157	0.308207
122	193	0.00548724
122	242	0.00236312
122	335	0.0028037
122	362	0.0020427
123	40	0.0101148
123	123	42.9766
123	308	0.469856
124	124	10.3673
124	195	0.961713
125	40	0.587638
125	125	44.1115
125	138	0.323048
126	126	41.0233
126	297	2.87235
127	107	2.58576
127	127	37.6282
127	192	0.472463
128	128	12.2764
129	129	15.4767
130	130	34.67
130	342	0.270238
131	131	19.9808
132	132	37.657
132	137	0.515248
133	133	17.1829
133	187	2.03403
134	2	0.0186572
134	79	0.0202914
134	134	51.2732
134	155	0.0600572
134	175	0.00735394
134	341	0.0281901
134	381	0.125562
135	135	19.4737
136	136	22.8503
137	68	0.773147
137	132	0.66101
137	137	34.1699
138	94	0.107354
138	125	0.681995
138	138	32.2262
139	139	24.7658
139	223	0.678974
140	92	0.453167
140	140	36.5919
141	141	28.2974
141	209	0.116261
142	142	23.277
142	159	0.11532
143	51	0.000323459
143	143	76.9343
143	215	0.00115764
143	366	0.179775
144	144	20.009
145	145	59.8703
145	173	2.26893
146	146	21.1812
146	384	0.0917284
147	147	21.5126
148	148	32.4536
148	283	0.0208911
149	149	22.8595
150	61	2.04094
150	64	1.01522
150	150	36.3185
151	151	36.1081
151	174	0.0473058
152	5	2.3964
152	152	24.1236
152	369	0.849743
153	153	40.3913
153	232	0.408307
154	154	18.0502
155	134	0.0265527
155	155	63.6497
155	189	0.00740741
155	204	0.00660969
155	215	1.08467
156	156	38.0119
156	331	0.0563458
157	121	0.952029
157	122	0.97232
157	157	67.9953
158	158	40.3176
158	329	0.904936
158	354	0.0450026
159	142	0.00945068
159	159	14.2441
160	160	64.4748
160	228	0.30612
160	230	0.321834
161	161	19.1069
161	339	0.14678
162	85	0.925156
162	162	55.094
163	163	36.7554
164	22	0.0077951
164	164	22.0338
165	165	73.1653
165	335	0.741795
166	55	0.309562
166	166	60.6558
167	91	0.0975005
167	167	69.3489
167	179	0.00120257
167	271	0.0017761
167	335	0.00159109
167	367	0.000647537
168	168	61.305
168	200	2.23705
168	281	1.57045
169	59	0.0675558
169	169	36.9551
170	95	0.549404
170	170	32.583
171	171	17.5605
171	360	0.0460971
172	172	61.8635
173	51	0.00058483
173	145	0.16422
173	173	68.6811
173	227	0.173675
174	19	0.00237933
174	63	0.281713
174	151	0.0307954
174	174	37.1485
174	238	0.503535
175	2	0.00376664
175	33	0.00420463
175	52	0.00271549
175	62	0.0155046
175	134	0.00656973
175	175	65.2426
175	189	0.00398563
175	204	0.0023651
175	209	0.0132271
175	211	0.013665
175	228	0.0024527
175	349	0.00433602
175	380	0.00275929
175	382	0.010205
176	176	21.3417
176	360	0.0141796
177	177	19.3646
178	2	0.00337875
178	35	0.106649
178	121	0.00713896
178	178	56.3066
178	179	0.00376022
178	189	0.006703
178	221	0.158147
178	274	0.0230518
178	337	0.00822888
178	352	0.0164033
178	362	0.00822888
179	2	0.00704104
179	4	0.00305276
179	21	0.0173564
179	109	0.00160024
179	115	0.00120633
179	117	0.00910904
179	167	0.00076319
179	179	74.6626
179	193	0.0044068
179	196	0.00371747
179	209	0.00384057
179	228	0.00216647
179	263	0.00371747
179	294	0.00371747
179	362	0.00315123
179	381	0.00371747
180	180	32.0898
180	267	1.12602
181	181	66.1156
182	10	0.100267
182	182	44.3045
183	119	0.490394
183	183	21.2319
184	42	0.0212865
184	184	41.5735
184	185	0.479766
185	184	0.736417
185	185	40.1378
185	222	1.23557
186	76	0.511687
186	186	63.794
187	2	0.0114403
187	133	0.304986
187	187	60.6662
187	189	0.00403386
187	242	0.0136887
187	316	0.0025129
187	380	0.0118371
188	2	0.000366575
188	4	0.00125802
188	117	0.000433225
188	178	0.000366575
188	187	0.00073315
188	188	74.6441
188	233	0.0634008
188	239	0.000258269
188	263	0.000391569
188	344	0.000341581
188	366	0.000341581
188	367	0.00810631
188	385	0.00046655
189	155	0.00224033
189	179	0.00441276
189	189	66.2806
189	193	0.00624576
189	209	0.00529532
189	213	0.0029871
189	297	0.00862186
189	340	0.00685675
189	343	0.00515954
189	371	0.0266802
190	190	18.7056
191	191	36.7939
191	204	0.313231
192	127	0.219916
192	192	50.2281
192	385	0.0487894
193	4	0.00140729
193	52	0.000323515
193	117	0.00488507
193	122	0.00244254
193	179	0.00300869
193	188	0.00194109
193	193	69.6679
193	194	0.00179551
193	196	0.00109995
193	210	0.109849
193	271	0.00108377
193	349	0.00260429
193	382	0.000792611
194	179	0.00190969
194	194	74.6407
194	206	0.395737
194	235	0.243948
195	124	0.202431
195	195	39.0615
196	4	2.75535
196	33	0.00561676
196	55	0.00324044
196	117	0.0187946
196	122	0.007345
196	167	0.00324044
196	179	0.0159862
196	196	66.9289
196	204	0.00356448
196	211	0.00745301
196	239	0.00324044
196	271	0.0207388
196	272	0.0065889
196	363	0.00324044
196	367	0.0537913
197	45	0.0738285
197	197	41.8523
197	353	0.12581
198	198	37.7158
199	199	24.4346
199	339	0.644746
200	69	0.596663
200	168	0.459473
200	200	77.1366
201	201	15.0331
202	202	20.5327
202	298	0.485122
202	342	0.256589
203	25	1.00061
203	203	31.4181
203	278	2.73145
204	204	76.7805
204	294	0.0117255
205	205	17.8846
206	85	0.00379339
206	194	0.294605
206	206	70.2743
206	209	0.00502845
206	362	0.00154382
207	207	18.554
207	257	0.18927
208	208	18.5031
209	2	0.00429204
209	85	0.0005888
209	103	0.00233971
209	117	0.00233971
209	175	0.0044315
209	189	0.00218476
209	209	69.5243
209	210	0.154188
209	215	0.000991664
209	233	0.00233971
209	236	0.00447798
209	242	0.00233971
209	271	0.000712758
209	294	0.00701912
209	349	0.000759243
209	352	0.00701912
209	380	0.00660076
209	382	0.0110787
209	385	0.00233971
210	193	0.630147
210	209	0.738287
210	210	68.8269
211	32	0.0089327
211	62	0.00392731
211	175	0.0203296
211	179	0.00469737
211	189	0.00492838
211	193	0.00315725
211	196	0.00531341
211	209	0.00939473
211	211	63.2251
211	227	0.00600647
211	263	0.0348067
211	272	0.0116279
211	343	0.00554443
211	362	0.00277222
211	363	0.00331126
212	212	34.922
212	240	0.242111
213	85	0.220483
213	213	29.5097
214	214	34.5546
214	341	0.889641
215	155	0.129895
215	215	69.8214
215	267	0.0011405
216	216	20.5692
216	364	0.500826
217	178	0.00287088
217	179	0.000760662
217	186	0.0029445
217	217	66.1491
217	228	0.000932424
217	239	0.00225745
217	337	0.0110909
217	343	0.000785199
217	385	0.00161947
218	218	30.9254
219	219	16.1517
220	66	0.391361
220	220	66.7676
220	316	0.624216
221	32	0.00853549
221	62	0.0339173
221	66	0.0339173
221	167	0.00943396
221	178	0.912174
221	189	0.00965858
221	215	0.0098832
221	217	0.0103324
221	221	62.7792
221	274	0.297394
221	362	0.0673854
221	382	0.0303234
222	48	0.0025779
222	185	0.361858
222	222	41.5344
222	265	0.244844
223	139	0.238337
223	223	22.2954
223	237	0.00274424
224	12	0.261391
224	224	35.0823
224	376	0.0888236
225	225	37.8218
225	357	0.230284
226	28	1.22257
226	62	0.0260366
226	215	0.0115718
226	226	69.5483
226	385	0.00636451
227	62	0.00137495
227	173	0.220379
227	227	71.3291
227	294	0.00324403
227	385	0.00648807
228	160	0.294623
228	228	44.5033
228	385	0.030886
229	42	0.0466107
229	98	0.0182548
229	229	33.2456
230	160	1.73323
230	230	42.8556
230	245	0.486849
231	231	35.7433
232	96	0.780933
232	153	0.99479
232	232	38.6022
233	188	0.117163
233	209	0.00544662
233	233	69.9736
233	236	0.00659647
234	104	0.00634317
234	149	0.012052
234	234	20.1288
234	375	0.0478909
235	21	0.00775862
235	194	0.584052
235	215	0.00965517
235	217	0.00387931
235	235	58.2315
235	263	0.00344828
235	337	0.005
236	2	0.00455846
236	85	0.000962342
236	115	0.00149416
236	155	0.00445716
236	209	0.00764809
236	233	0.00379872
236	236	68.2281
236	303	0.00212728
236	349	0.00549548
236	362	0.00167144
236	366	0.000785068
236	380	0.00422924
237	223	0.610945
237	237	13.2976
238	9	0.00436782
238	151	0.0509195
238	174	0.830575
238	238	33.357
239	239	43.7062
240	212	0.490202
240	240	27.48
241	241	31.1321
241	353	0.565073
242	115	0.0514768
242	122	0.112518
242	209	0.062166
242	228	0.0106892
242	242	53.0543
242	245	0.0132208
242	274	0.0424754
242	297	0.0309423
242	382	0.339803
243	243	18.251
244	244	19.5468
245	17	0.0357318
245	82	0.0739109
245	188	0.0129711
245	230	0.597406
245	245	21.9944
246	246	19.2154
246	256	0.669626
247	30	0.0289296
247	105	0.393443
247	171	0.0125362
247	247	19.6885
247	360	0.00675024
248	68	0.0105625
248	248	34.3042
248	333	0.210971
249	249	21.445
249	317	0.725666
250	250	73.5666
250	343	0.00534566
251	251	21.646
251	273	2.84823
251	275	0.0338861
252	252	13.7827
253	253	19.9058
253	266	1.00653
254	31	0.447714
254	254	33.463
255	67	3.75658
255	255	79.1969
256	256	16.45
256	327	0.200217
257	207	0.683617
257	257	21.1245
258	258	20.9576
259	259	19.8142
260	29	0.369008
260	260	38.6675
261	261	21.3253
262	262	31.9375
263	33	0.00187066
263	62	0.00333109
263	143	0.000574326
263	179	0.00119788
263	186	0.00072201
263	193	0.00259267
263	211	0.00237935
263	215	0.000607145
263	263	70.3985
263	267	0.00233012
263	335	0.00160811
263	362	0.000541507
263	363	0.000557917
263	371	0.0171313
264	99	1.22876
264	264	37.6361
265	19	0.13137
265	48	0.0209131
265	222	1.27835
265	265	40.1025
265	279	0.0721649
266	253	1.06919
266	266	21.0235
267	180	0.0070109
267	263	0.001928
267	267	74.0657
267	343	0.00329512
267	367	0.0166158
268	268	60.2854
269	269	31.392
270	270	29.5714
270	282	0.00662445
271	16	0.0370946
271	55	0.00113787
271	107	0.00174474
271	117	0.00754789
271	122	0.00257918
271	167	0.0029964
271	189	0.00341362
271	196	0.0110374
271	204	0.00113787
271	209	0.00223782
271	239	0.0018206
271	271	64.4316
271	280	0.00568936
271	316	0.00379291
271	341	0.00572729
271	343	0.00185852
271	344	0.00572729
271	363	0.00113787
272	193	0.0245065
272	196	0.0342637
272	211	0.00726118
272	220	0.0161107
272	233	0.0097572
272	263	0.0331291
272	272	74.725
272	335	0.0136147
272	337	0.00703426
272	349	0.0240526
273	251	2.3002
273	273	23.5503
274	51	0.00816471
274	143	0.0124246
274	178	0.0740149
274	221	0.207313
274	242	0.0212993
274	274	52.0765
274	362	0.0573305
274	371	0.0248491
275	251	0.158109
275	275	33.422
276	276	67.7382
276	361	1.86334
277	277	19.2517
278	25	0.059392
278	203	1.727
278	278	41.4008
278	385	0.38333
279	19	0.120546
279	48	0.215231
279	54	0.191
279	71	0.049888
279	87	0.129912
279	265	0.0258603
279	279	39.8892
280	189	0.0103247
280	204	0.0112225
280	227	0.00733204
280	228	0.00778094
280	271	0.0191531
280	280	67.7012
280	335	0.0209487
280	363	1.12569
281	168	4.08602
281	281	53.8613
282	270	0.0637813
282	282	31.0928
283	148	1.11429
283	283	39.2173
284	284	19.9224
285	103	0.154642
285	285	43.8933
286	286	13.8887
286	319	0.421986
287	48	0.00723396
287	248	0.0163716
287	287	35.123
288	9	0.557832
288	288	34.7049
289	190	0.00663176
289	289	14.8897
290	290	20.7573
290	374	1.04656
291	291	18.754
292	90	0.919153
292	292	40.8019
293	293	21.4568
294	33	0.0127809
294	103	0.030303
294	179	0.02886
294	204	0.338487
294	209	0.151721
294	227	0.0282416
294	294	66.4113
294	297	0.00989487
294	371	0.0818388
294	385	0.00989487
295	295	34.3737
296	296	12.7169
296	357	0.0553114
297	4	0.000994875
297	112	0.00171842
297	126	0.337926
297	179	0.0312029
297	189	0.00455231
297	242	0.00455231
297	297	64.1531
297	337	0.00449201
297	385	0.00455231
298	45	0.563418
298	202	0.352106
298	298	29.4248
299	206	0.255851
299	209	0.745067
299	299	28.7953
300	300	21.1892
301	301	42.5023
302	58	0.81435
302	88	0.146442
302	302	37.4715
303	2	0.00191768
303	189	0.0081937
303	303	78.2883
303	344	0.000639225
303	366	0.214625
303	385	0.000929782
304	304	18.5212
305	38	0.331643
305	305	39.0304
306	306	26.466
307	178	0.0056563
307	307	70.3984
308	123	1.48274
308	308	45.296
309	309	19.9223
310	171	0.0607094
310	310	16.9693
310	346	0.0136426
311	311	17.5725
311	358	0.496333
312	312	25.5955
312	372	0.380218
313	313	16.6457
314	75	0.13695
314	314	19.5004
315	315	39.4599
316	21	0.0152505
316	215	0.00762527
316	220	1.36259
316	267	0.00482415
316	271	0.0183629
316	297	0.00731404
316	316	73.2985
316	335	0.0102708
316	362	0.0222533
317	102	0.719581
317	249	0.0089854
317	317	18.1546
318	318	14.4136
319	286	0.206167
319	319	24.8303
320	320	20.0825
321	321	43.0205
322	4	0.0042938
322	21	0.239969
322	186	0.00176302
322	187	0.00224642
322	188	0.00216112
322	322	73.073
322	367	0.00619899
323	323	25.1344
323	360	0.00694686
323	375	0.0114623
324	324	37.0847
324	353	0.0148464
325	325	39.0563
326	326	23.477
327	256	0.378894
327	327	18.0802
328	112	0.054362
328	328	13.7471
329	14	0.00290402
329	158	0.774212
329	329	39.8109
329	354	0.594453
330	330	20.9396
331	156	0.0728445
331	331	34.9028
332	332	43.3223
333	248	1.42588
333	333	32.8218
334	334	12.0334
335	165	0.139788
335	280	0.0011706
335	335	72.9184
336	336	35.7867
337	21	0.00326769
337	33	0.00131291
337	178	0.00326769
337	188	0.00128373
337	215	0.00160467
337	217	0.0124289
337	297	0.00417214
337	337	69.2433
337	343	0.00215901
337	344	0.0019256
337	362	0.00414296
337	385	0.00198395
338	338	18.8638
339	161	0.0292683
339	199	0.414146
339	339	23.4551
340	340	65.4163
341	134	0.00361562
341	188	0.000436604
341	194	0.0007777
341	214	0.001992
341	271	0.00192379
341	341	76.812
341	362	0.000832276
342	130	0.495047
342	202	0.152379
342	342	32.7603
343	189	0.00271309
343	343	70.4734
343	367	0.00123819
344	188	0.00561716
344	189	0.00656551
344	263	0.001459
344	271	0.00514298
344	303	0.00164138
344	344	74.6535
345	54	0.00609317
345	279	0.00182315
345	345	39.0173
346	310	0.156245
346	346	21.623
347	11	0.879689
347	347	30.9644
348	348	18.2595
349	4	0.00841515
349	62	1.84212
349	349	49.4131
350	350	58.7166
351	351	24.1928
352	178	0.0113566
352	189	0.00312719
352	209	0.0259227
352	217	0.00884664
352	263	0.00123442
352	272	0.00201621
352	352	70.212
353	45	0.287688
353	197	0.0819773
353	241	0.75806
353	353	30.9271
354	158	0.276557
354	329	1.59634
354	354	34.4853
355	355	19.565
356	14	0.701984
356	356	30.5605
357	225	0.45906
357	296	0.0496547
357	357	48.705
358	311	0.373076
358	358	18.256
359	359	21.2474
360	14	0.0312945
360	104	0.0110242
360	171	0.229018
360	293	0.0110242
360	310	0.0174253
360	360	28.6152
360	375	0.0832148
360	387	0.0316501
361	276	2.42694
361	361	68.7856
362	143	0.00114062
362	178	0.00622454
362	188	0.00244419
362	217	0.00426919
362	221	0.0109826
362	274	0.00984194
362	316	0.00492097
362	337	0.00492097
362	362	68.6966
362	385	0.0245723
363	55	0.00606684
363	267	0.00126821
363	280	0.258269
363	363	73.4168
363	381	0.00253642
363	385	0.0018509
364	216	0.0193322
364	364	15.8475
364	365	0.0162566
365	364	0.0429681
365	365	23.3234
366	143	0.228214
366	303	0.269632
366	366	78.9224
367	4	0.915482
367	16	0.00857984
367	178	0.0126777
367	188	0.193879
367	196	0.0113971
367	209	0.00665898
367	267	0.126393
367	322	0.0922013
367	363	0.0115252
367	367	91.9611
367	371	0.00742733
368	7	1.17026
368	76	1.24005
368	368	41.4197
369	46	0.0131579
369	152	0.460699
369	369	32.5871
370	370	17.2328
371	32	0.00768142
371	178	0.00990499
371	189	0.115626
371	209	0.0404285
371	227	0.0161714
371	263	0.204771
371	274	0.0301193
371	294	0.0915706
371	371	48.9072
371	380	0.0380028
371	385	0.0305235
372	312	0.728699
372	372	19.6306
373	373	35.0636
374	290	1.36609
374	374	21.8084
375	104	0.0953617
375	286	0.0103795
375	306	0.0100551
375	360	0.0298411
375	375	22.9406
375	387	0.0525462
376	224	0.0894052
376	376	33.7096
377	32	0.452667
377	377	13.2897
378	378	15.3813
379	91	0.600639
379	379	67.3714
380	115	0.013655
380	143	0.00249532
380	160	0.00221806
380	175	0.0104665
380	189	0.00242601
380	209	0.0313995
380	228	0.00499064
380	236	0.020933
380	297	0.00228738
380	343	0.00492133
380	371	0.00367367
380	380	64.4271
381	2	0.0463986
381	76	0.00828546
381	85	0.0053027
381	134	0.099536
381	179	0.0150243
381	189	0.00718073
381	193	0.00751215
381	344	0.00585506
381	381	69.9666
381	385	0.0101635
382	115	0.00561881
382	122	0.0967027
382	175	0.0134556
382	178	0.00680172
382	209	0.111637
382	221	0.0186308
382	242	0.102617
382	382	64.6216
383	383	12.5924
384	146	0.353214
384	384	11.8279
385	52	0.000121483
385	66	0.000219826
385	209	0.00110491
385	215	0.000364448
385	227	0.00182224
385	228	0.00027189
385	278	0.000549565
385	280	0.000590059
385	294	0.000433867
385	297	0.000636338
385	362	0.00428082
385	371	0.000821455
385	385	66.3219
386	386	21.8199
387	104	0.0158402
387	171	0.023416
387	360	0.0141185
387	375	0.0196281
387	387	17.2042
