contigName	contigLen	totalAvgDepth	NIOZ118_v_NIOZ114.sam_sort.bam	NIOZ118_v_NIOZ114.sam_sort.bam-var	NIOZ118_v_NIOZ118.sam_sort.bam	NIOZ118_v_NIOZ118.sam_sort.bam-var	NIOZ118_v_NIOZ130.sam_sort.bam	NIOZ118_v_NIOZ130.sam_sort.bam-var
NIOZ118_sc5241_1	2774	26.7851	7.99162	86.0569	12.1174	37.0101	6.67607	25.5785
NIOZ118_sc5246_1	2849	15.379	3.18414	4.88936	7.31938	14.9965	4.87551	7.75756
NIOZ118_sc5249_1	3675	22.0491	12.314	30.9152	6.39631	17.8437	3.33872	19.4415
NIOZ118_sc5251_1	7000	35.0422	13.3585	34.1052	14.7035	34.8253	6.98015	15.5999
NIOZ118_sc5297_1	3114	86.7395	18.8846	32.9762	37.4602	71.5646	30.3947	97.1768
NIOZ118_sc5300_1	3691	17.3372	4.18074	7.44531	8.86077	35.2809	4.29568	10.1473
NIOZ118_sc5310_1	3461	22.206	13.8886	24.3585	5.77771	5.90407	2.53972	5.49864
NIOZ118_sc5318_1	4505	22.0202	12.8179	23.5127	6.77956	12.8403	2.42273	7.71434
NIOZ118_sc5353_1	4112	20.4937	11.7007	19.4681	6.41393	11.3727	2.3791	4.39298
NIOZ118_sc5362_1	14875	39.4278	14.9735	28.025	17.4902	31.0582	6.96407	12.949
NIOZ118_sc5393_1	3941	22.229	12.622	20.9334	5.80427	5.64451	3.80269	7.53265
NIOZ118_sc5444_1	4945	33.5368	13.0966	40.1196	14.0966	29.1469	6.34369	13.655
NIOZ118_sc5475_1	60941	70.4827	15.8633	30.0924	29.5858	57.7322	25.0336	45.5551
NIOZ118_sc5515_1	3248	40.4884	12.9006	21.8202	19.5759	43.7827	8.01194	20.3799
NIOZ118_sc5526_1	3395	43.0487	15.2508	19.7448	18.4277	31.212	9.37011	12.931
NIOZ118_sc5528_1	3483	22.5842	13.7468	24.4419	6.08521	6.80958	2.75218	4.02506
