contigName	contigLen	totalAvgDepth	NIOZ114_v_NIOZ114.sam_sort.bam	NIOZ114_v_NIOZ114.sam_sort.bam-var	NIOZ114_v_NIOZ118.sam_sort.bam	NIOZ114_v_NIOZ118.sam_sort.bam-var	NIOZ114_v_NIOZ130.sam_sort.bam	NIOZ114_v_NIOZ130.sam_sort.bam-var
NIOZ114_sc1196_1	5902	35.5782	12.5697	16.5422	15.9471	35.2588	7.06137	16.5163
NIOZ114_sc1200_1	3636	38.0103	16.1294	37.5774	14.9489	45.3026	6.93201	19.5848
NIOZ114_sc1202_1	4951	73.3303	16.3868	38.6762	31.2041	78.7	25.7394	80.2449
NIOZ114_sc1209_1	30705	69.1369	16.0472	31.1426	28.686	70.3926	24.4037	48.3528
NIOZ114_sc1212_1	4806	68.846	17.4111	40.9671	26.331	63.153	25.104	69.4382
NIOZ114_sc1225_1	4958	39.6853	14.4709	28.1583	16.6433	36.8876	8.57113	15.5112
NIOZ114_sc1248_1	4134	39.2962	16.3035	44.8641	16.3557	33.1922	6.6373	9.23797
NIOZ114_sc1261_1	123014	78.9956	17.9196	31.2748	33.8219	69.3944	27.2541	49.7652
NIOZ114_sc1262_1	2527	33.2554	15.0921	41.8414	11.1838	32.6502	6.97939	10.8788
NIOZ114_sc1265_1	3523	74.3309	15.9893	54.8321	31.188	166.603	27.1536	138.262
NIOZ114_sc1274_1	4890	40.9576	14.3285	30.9453	17.8068	34.7339	8.82236	14.4779
NIOZ114_sc1283_1	13984	21.2855	13.6216	19.5406	5.08414	18.7669	2.5798	13.2127
NIOZ114_sc1292_1	9502	33.9194	13.8081	46.9598	13.8914	44.4251	6.21995	14.5115
NIOZ114_sc1293_1	13321	19.1315	11.8731	23.9989	4.83927	10.9192	2.41918	13.2164
NIOZ114_sc1303_1	4603	37.132	12.7287	21.1739	16.4743	23.13	7.92904	13.4417
NIOZ114_sc1309_1	3990	34.2839	14.4456	20.2466	13.2333	21.002	6.60495	13.9104
NIOZ114_sc1341_1	4391	39.8701	15.1559	41.4443	17.0882	40.1362	7.62627	15.7378
NIOZ114_sc1365_1	10324	75.2814	16.8166	27.8125	31.9866	74.4105	26.4782	68.746
NIOZ114_sc1373_1	5853	34.5573	12.7575	19.5543	14.6346	31.5297	7.16518	13.033
NIOZ114_sc1375_1	13007	60.5536	14.3995	31.3074	26.5848	52.1022	19.5693	46.3431
NIOZ114_sc1409_1	9360	41.7021	16.4404	37.6331	17.9012	43.3597	7.36048	12.6748
NIOZ114_sc1412_1	10640	40.6612	15.7337	23.8345	17.4865	31.402	7.44109	14.6519
NIOZ114_sc1417_1	7126	31.7507	13.1932	42.2588	12.5228	54.8428	6.03469	21.1385
NIOZ114_sc1429_1	4362	67.4449	16.4528	36.1843	27.9668	57.362	23.0254	29.962
NIOZ114_sc1431_1	11556	31.242	14.8048	125.719	10.803	113.716	5.63423	21.9818
NIOZ114_sc1436_1	25123	32.7481	21.9685	89.771	7.69591	28.0393	3.08373	10.6248
NIOZ114_sc1444_1	24281	70.5552	16.1215	26.2433	30.8889	61.1796	23.5448	40.7362
NIOZ114_sc1463_1	6608	41.7227	10.7882	35.5327	16.9074	62.0111	14.0271	30.5121
NIOZ114_sc1479_1	22969	22.6711	13.348	28.0811	6.43687	21.1905	2.88624	14.0059
NIOZ114_sc1482_1	3861	52.1679	11.6516	34.6996	21.9607	76.6389	18.5556	57.8034
NIOZ114_sc1484_1	25357	43.4432	16.6528	47.108	18.3397	62.7902	8.45071	21.157
NIOZ114_sc1493_1	10457	67.1988	15.5253	29.6442	28.3623	77.313	23.3112	51.7152
NIOZ114_sc1501_1	4420	34.9998	14.0614	18.4576	15.403	26.8863	5.53536	6.65032
NIOZ114_sc1528_1	14867	72.934	17.9603	28.7842	28.2404	81.7483	26.7334	54.7238
NIOZ114_sc1531_1	2664	15.4391	4.42959	3.70555	6.82776	23.8188	4.18218	5.56169
NIOZ114_sc1538_1	80823	21.1094	12.6122	25.9988	5.62586	22.3297	2.87137	15.1223
NIOZ114_sc1572_1	5806	36.2963	13.622	21.9673	16.9807	37.2147	5.6936	14.5657
NIOZ114_sc1596_1	21336	33.2281	12.2684	22.2729	13.8298	31.3371	7.12985	15.7826
NIOZ114_sc1625_1	4306	16.0669	5.98797	9.31014	5.9988	9.19781	4.08013	5.21489
NIOZ114_sc1654_1	6406	38.3269	15.5798	27.2379	15.0181	34.8906	7.72906	15.6466
NIOZ114_sc1661_1	118443	74.7417	17.1635	28.7636	31.4162	64.9671	26.162	46.3846
NIOZ114_sc1668_1	14064	36.256	14.2261	30.8566	14.8251	36.4308	7.20476	17.3339
NIOZ114_sc1672_1	13748	35.4776	13.5266	27.2877	14.6393	34.7071	7.31166	16.5678
NIOZ114_sc1673_1	36156	19.358	12.273	30.6549	4.75868	18.9652	2.32631	10.5724
NIOZ114_sc1694_1	24160	13.8919	9.63628	14.8376	3.29913	7.13721	0.956476	1.75432
NIOZ114_sc1748_1	10357	37.4215	12.9344	28.9291	17.3955	37.6472	7.0916	14.4018
NIOZ114_sc1753_1	4620	65.4063	15.2492	40.8444	27.4772	97.624	22.6799	71.2906
NIOZ114_sc1807_1	17929	40.9756	15.4437	34.1587	17.1131	39.7762	8.41887	15.9395
NIOZ114_sc1808_1	16262	72.3304	19.3196	48.1596	28.0187	54.5458	24.992	43.4964
NIOZ114_sc1828_1	6613	34.9106	13.4657	23.4822	15.3749	31.8247	6.06994	10.5726
NIOZ114_sc1857_1	5715	43.3862	16.7784	32.8157	20.2855	47.8391	6.32219	8.71106
NIOZ114_sc1869_1	2939	27.142	12.953	52.1512	8.85371	17.3746	5.33525	6.71652
NIOZ114_sc1871_1	16836	19.8392	12.2029	18.1199	5.06838	9.8968	2.5679	6.57845
NIOZ114_sc1885_1	21891	64.6827	14.859	26.724	27.1347	47.1129	22.689	42.4276
NIOZ114_sc1888_1	5233	36.8375	14.275	23.2625	15.6829	39.7049	6.8796	16.2365
NIOZ114_sc1890_1	3997	43.2745	14.5121	25.219	20.9361	45.8098	7.82636	14.6817
NIOZ114_sc1891_1	6983	24.2317	8.28787	11.0204	10.9293	16.7228	5.01449	7.59368
NIOZ114_sc1904_1	58510	77.2676	17.4229	30.6691	32.3904	65.9213	27.4544	41.3079
NIOZ114_sc1929_1	6834	41.3966	16.6812	28.5893	18.0992	31.9386	6.61625	13.9832
NIOZ114_sc1956_1	61070	70.0785	15.7811	30.2823	29.4267	59.7562	24.8706	46.1003
NIOZ114_sc1980_1	53839	73.3684	16.1946	29.3922	30.8253	61.6321	26.3485	49.3781
NIOZ114_sc2006_1	14029	36.4259	13.8211	25.8292	16.4603	32.9401	6.14446	12.592
NIOZ114_sc2009_1	138507	23.1807	14.0743	28.6498	6.09558	20.4574	3.01073	16.5684
NIOZ114_sc2024_1	3147	23.9049	5.92826	4.77418	8.31164	7.82948	9.665	11.7214
NIOZ114_sc2029_1	19358	35.2095	12.7546	25.3357	14.8306	32.6536	7.62438	18.8822
NIOZ114_sc2054_1	6312	32.0763	10.945	23.6665	13.834	26.0449	7.29731	18.145
NIOZ114_sc2082_1	4415	76.5597	16.8877	49.1837	31.9583	102.331	27.7137	131.728
NIOZ114_sc2093_1	14841	33.6154	12.5785	22.9428	15.0189	28.8333	6.01797	13.3735
NIOZ114_sc2146_1	7081	43.5296	16.666	34.8841	16.9169	40.3794	9.94691	18.3939
NIOZ114_sc2163_1	10498	37.4446	13.5669	37.9786	16.2731	60.0114	7.60466	19.4446
NIOZ114_sc2165_1	16998	37.6965	14.9211	27.3392	15.8181	35.4011	6.95738	13.0588
NIOZ114_sc2177_1	9252	70.3588	17.4544	27.0003	30.3754	70.7813	22.529	33.0441
NIOZ114_sc2205_1	16904	67.6142	14.3809	30.7986	29.9028	66.0762	23.3304	38.4373
NIOZ114_sc2222_1	3022	61.0644	13.8931	58.1687	26.2006	146.642	20.9708	68.3876
NIOZ114_sc2232_1	10541	45.3345	10.7751	17.0746	18.8305	32.1853	15.7289	19.2345
NIOZ114_sc2254_1	3167	42.3905	10.9311	24.6519	17.642	21.1265	13.8174	19.2847
NIOZ114_sc2262_1	17321	20.7623	12.4088	28.8496	5.77316	19.4024	2.58034	18.8626
NIOZ114_sc2292_1	3597	75.7322	16.716	21.9769	32.6907	56.7455	26.3258	61.2264
NIOZ114_sc2299_1	4369	33.4778	13.5383	44.8321	12.9507	58.4468	6.98886	82.6341
NIOZ114_sc2306_1	3134	80.9786	44.7229	314.525	24.689	114.312	11.5667	44.5926
NIOZ114_sc2311_1	2557	18.531	6.28542	9.35947	6.61155	8.80709	5.63398	17.0284
NIOZ114_sc2315_1	2564	31.8898	12.9205	32.0193	12.7896	27.4685	6.17978	11.9197
NIOZ114_sc2334_1	57613	20.3306	12.1834	21.5585	5.60957	15.4183	2.53769	8.03322
NIOZ114_sc2359_1	14645	38.9824	15.0024	25.4815	16.9301	34.9426	7.04988	14.6072
NIOZ114_sc2372_1	3907	55.8155	14.3564	47.0734	21.8635	83.7192	19.5957	57.0864
NIOZ114_sc2391_1	82847	75.0182	16.9448	29.7975	31.9643	73.5223	26.1091	41.4563
NIOZ114_sc2420_1	20061	39.7876	16.0287	29.2476	16.7384	38.3603	7.02054	13.542
NIOZ114_sc2437_1	3234	33.4377	12.7432	16.8634	15.1654	27.2615	5.52918	6.97117
NIOZ114_sc2500_1	3643	35.5697	12.8686	27.9365	15.418	33.3602	7.28314	17.717
NIOZ114_sc2541_1	17554	37.038	13.9623	34.1314	15.8661	29.7774	7.20966	14.2528
NIOZ114_sc2561_1	14071	26.0463	14.6986	702.439	7.12298	397.197	4.2247	180.223
NIOZ114_sc2597_1	3497	56.9244	9.74903	15.68	23.1652	58.0082	24.0102	41.3822
NIOZ114_sc2612_1	3125	36.6497	13.7983	32.7434	17.1385	62.5278	5.71294	17.8105
NIOZ114_sc2648_1	6066	42.9084	16.9249	30.644	18.6246	35.0623	7.35886	12.6411
NIOZ114_sc2701_1	2708	22.5336	6.01603	10.5562	11.769	33.792	4.74902	12.5686
NIOZ114_sc2705_1	12999	64.227	14.5464	27.0764	26.5555	57.3849	23.1251	44.1542
NIOZ114_sc2713_1	6191	37.3955	14.6668	18.8606	16.9882	41.119	5.74044	11.2598
NIOZ114_sc2736_1	3206	35.6688	13.4339	22.4788	15.6417	26.2092	6.59326	12.7226
NIOZ114_sc2755_1	8252	36.1824	15.0185	22.8668	14.7134	24.6631	6.45051	8.69378
NIOZ114_sc2796_1	7478	70.1195	15.8761	31.1407	29.6704	116.237	24.573	42.6489
NIOZ114_sc2820_1	14025	60.2188	15.3777	30.6619	24.5134	93.4531	20.3277	64.0282
NIOZ114_sc2824_1	14362	65.3538	14.0977	23.9434	29.268	67.5368	21.988	56.5061
NIOZ114_sc2831_1	4616	34.8905	13.9004	35.3304	14.5945	41.3493	6.39566	22.4765
NIOZ114_sc2857_1	10742	70.2687	16.8298	29.6839	27.9219	52.6525	25.517	47.0882
NIOZ114_sc2859_1	5888	32.1398	10.813	32.8387	14.1945	41.323	7.13245	38.5537
NIOZ114_sc2881_1	6813	42.3578	16.9467	35.479	17.7563	45.5574	7.65481	21.7079
NIOZ114_sc2896_1	25510	43.508	17.0324	32.8068	19.0146	39.1697	7.46104	13.3562
NIOZ114_sc2921_1	14282	29.3237	12.4434	44.2816	11.9853	37.9603	4.89506	14.1721
NIOZ114_sc3004_1	8269	65.6221	16.295	30.3046	27.6341	98.9595	21.6931	66.6793
NIOZ114_sc3018_1	29018	72.7277	16.3671	32.5359	31.2747	76.9695	25.0859	50.4286
NIOZ114_sc3022_1	19276	19.7068	12.427	20.4591	4.94719	12.3899	2.33264	8.72234
NIOZ114_sc3047_1	38557	73.1428	16.4103	57.9048	30.9862	135.88	25.7463	74.5132
NIOZ114_sc3087_1	12247	37.0781	15.6944	25.1386	15.6049	36.4913	5.77887	13.9182
NIOZ114_sc3097_1	18529	69.3829	15.3107	30.367	28.7653	57.9743	25.3069	55.9114
NIOZ114_sc3120_1	22846	65.9093	14.2068	29.6352	28.0385	63.4369	23.6639	55.9462
NIOZ114_sc3167_1	2613	38.8352	12.5834	19.9432	17.3256	52.8044	8.92611	25.6337
NIOZ114_sc3169_1	19767	19.8994	12.8981	24.4323	4.7417	10.1908	2.25957	3.75821
NIOZ114_sc3208_1	14437	47.8803	11.4478	29.4654	19.2366	47.199	17.1959	44.4402
NIOZ114_sc3254_1	6182	37.2682	14.4539	46.1302	15.1112	58.6263	7.70308	25.9871
NIOZ114_sc3256_1	28506	74.2868	16.0194	41.2797	31.2756	77.3625	26.9918	54.0241
NIOZ114_sc3266_1	6870	33.5106	13.8318	19.4173	14.7423	26.6599	4.93646	9.71702
NIOZ114_sc3311_1	10281	35.5219	14.0339	25.5521	15.4181	36.4771	6.06988	12.0227
NIOZ114_sc3332_1	10102	71.3024	16.041	24.8741	30.9104	78.7093	24.351	39.2769
NIOZ114_sc3334_1	84327	70.7442	16.1132	27.7314	29.739	66.4117	24.8919	49.0817
NIOZ114_sc3361_1	25059	31.1658	12.9336	29.8397	13.4289	42.0589	4.80332	19.9155
NIOZ114_sc3364_1	3128	30.6206	12.7945	20.6282	10.7549	31.5342	7.07119	10.0829
NIOZ114_sc3390_1	4633	20.0531	12.658	25.8681	4.75619	9.57079	2.63886	4.24729
NIOZ114_sc3397_1	5823	40.7601	15.458	21.1674	17.3418	28.6872	7.96034	8.97064
NIOZ114_sc3403_1	5204	65.4933	13.8182	23.1826	26.22	41.2317	25.4551	73.9884
NIOZ114_sc3408_1	56846	36.4771	13.8267	29.0222	15.6757	38.3537	6.97472	16.3723
NIOZ114_sc3410_1	3083	34.775	15.2768	66.2351	14.2659	49.088	5.23219	12.9901
NIOZ114_sc3417_1	5702	55.6979	13.9798	36.0494	23.7079	104.191	18.0103	67.9725
NIOZ114_sc3431_1	40569	66.6342	15.6623	28.2156	27.7842	49.6012	23.1876	45.1143
NIOZ114_sc3436_1	39051	65.1562	15.0591	31.5526	28.1727	52.1605	21.9243	39.624
NIOZ114_sc3439_1	26149	31.9956	11.8886	24.0457	14.1675	30.4832	5.93954	12.837
NIOZ114_sc3441_1	45800	72.9909	16.3685	24.6369	30.4672	58.0385	26.1551	49.4779
NIOZ114_sc3447_1	10065	24.6786	13.9431	28.3448	7.24226	28.0361	3.49319	27.1118
NIOZ114_sc3470_1	7942	21.7976	15.1779	27.5894	4.52323	8.05879	2.09651	4.01744
NIOZ114_sc3474_1	39511	68.5208	15.4347	28.1212	29.8602	55.7391	23.2259	35.8442
NIOZ114_sc3478_1	27634	72.6577	16.2916	32.0499	32.1591	71.1376	24.2071	42.7686
NIOZ114_sc3517_1	19032	80.0665	17.7766	51.4646	33.465	122.315	28.8249	79.3679
NIOZ114_sc3585_1	3265	38.1583	13.1653	21.2851	17.3332	17.747	7.65971	16.2022
NIOZ114_sc3597_1	18286	21.6929	13.5824	28.0555	5.37313	11.6362	2.73737	5.20918
NIOZ114_sc3604_1	4368	38.7677	14.8943	28.2701	15.1534	32.5969	8.72001	15.3862
NIOZ114_sc3611_1	6732	66.4954	14.6205	22.2849	27.728	71.6929	24.1469	47.8236
NIOZ114_sc3615_1	8326	39.2625	15.6043	32.1244	16.2592	28.5455	7.39897	15.0615
NIOZ114_sc3617_1	3379	54.4029	12.2654	22.9681	24.3469	57.1169	17.7906	54.3321
NIOZ114_sc3636_1	2872	35.5327	11.7531	9.61486	16.6345	35.4567	7.14548	16.4588
NIOZ114_sc3679_1	8236	18.1696	11.3953	18.4421	4.47007	10.9223	2.30423	5.83128
NIOZ114_sc3699_1	2952	38.4375	13.7873	10.3824	16.8626	28.9875	7.78765	14.4908
NIOZ114_sc3740_1	42844	21.7049	12.9792	41.6146	5.80168	61.6878	2.92395	28.3376
NIOZ114_sc3742_1	2511	37.7056	15.316	36.0849	16.5108	64.5237	5.87886	15.4541
NIOZ114_sc3743_1	3788	37.5739	16.3205	44.2408	15.4032	50.7256	5.85047	16.8864
NIOZ114_sc3753_1	4809	35.8974	12.4935	23.3745	14.9154	32.0645	8.48852	21.5923
NIOZ114_sc3793_1	3353	38.2142	16.8773	39.5069	16.0016	38.2465	5.33531	10.7051
NIOZ114_sc3817_1	6080	43.9567	10.0253	11.6008	17.6351	34.4801	16.2963	21.4667
NIOZ114_sc3822_1	17347	43.7043	16.6026	39.9744	20.1507	41.2986	6.95092	13.2054
NIOZ114_sc3827_1	6305	68.6759	18.3532	58.1989	29.3035	148.678	21.0192	86.8903
NIOZ114_sc3828_1	3245	25.3651	12.158	42.7144	9.1567	21.0055	4.0504	6.2276
NIOZ114_sc3839_1	34941	21.4459	13.4738	28.2842	5.38872	15.3018	2.58343	17.5091
NIOZ114_sc3840_1	11854	66.6755	14.289	22.4578	28.8589	51.8585	23.5277	42.3634
NIOZ114_sc3845_1	3039	34.6878	12.3202	21.1207	15.1457	32.0517	7.22188	19.2537
NIOZ114_sc3855_1	3399	41.5466	15.0905	20.4467	18.4481	42.0692	8.008	11.7203
NIOZ114_sc3889_1	16565	75.9382	17.5717	28.8857	33.6097	90.367	24.7567	57.4467
NIOZ114_sc3918_1	11117	57.2488	13.2404	25.8742	23.8002	60.1042	20.2082	37.7162
NIOZ114_sc3927_1	57694	66.4573	15.2018	25.9302	27.5107	58.5776	23.7448	47.2401
NIOZ114_sc3930_1	11768	42.4041	15.4428	31.0246	18.4404	46.5609	8.52092	18.2495
NIOZ114_sc3957_1	64444	22.2439	13.5841	27.254	5.65174	13.5537	3.00806	13.4246
NIOZ114_sc4036_1	2530	24.0866	10.4987	26.7999	9.55882	31.4421	4.02899	8.54169
NIOZ114_sc4069_1	2567	30.0501	11.9636	20.4068	10.9905	16.5525	7.09599	13.855
NIOZ114_sc4080_1	7086	42.2533	17.5136	47.8907	16.7806	65.2918	7.95934	20.2273
NIOZ114_sc4148_1	8001	35.0743	12.9344	29.0633	16.2076	35.3279	5.93224	13.8285
NIOZ114_sc4160_1	4377	59.3466	13.7582	31.8125	24.7104	158.98	20.8779	90.9798
NIOZ114_sc4172_1	6493	27.4214	14.4778	33.8872	9.40438	21.9116	3.53918	5.24417
NIOZ114_sc4194_1	54789	68.7252	15.6031	28.9187	28.7758	58.7856	24.3463	43.6904
NIOZ114_sc4203_1	29281	18.1	10.9753	17.0473	4.96245	8.19943	2.16223	5.52128
NIOZ114_sc4226_1	10370	16.1518	11.4051	21.1366	3.79335	6.60835	0.953327	1.99154
NIOZ114_sc4236_1	7464	93.0375	21.2503	182.805	39.7058	457.675	32.0814	251.286
NIOZ114_sc4246_1	5690	37.4576	14.9581	21.8342	15.9278	35.2357	6.57166	14.1257
NIOZ114_sc4257_1	4142	31.6495	13.6954	23.9768	12.7996	46.5327	5.15456	9.49121
NIOZ114_sc4264_1	3028	37.7665	9.93433	17.8457	14.2008	17.8823	13.6317	21.4889
NIOZ114_sc4306_1	7734	18.5877	10.9271	14.8657	5.24644	9.45347	2.41416	5.99653
NIOZ114_sc4324_1	8631	19.3766	11.3476	33.2574	4.86994	21.1982	3.15906	66.8377
NIOZ114_sc4339_1	103996	23.1186	14.0362	24.6969	5.93543	15.6913	3.147	11.0979
NIOZ114_sc4341_1	3555	37.7389	12.5137	22.884	16.9724	55.8656	8.25286	28.9586
